Paragraph,Date,ComplexCategory,SimpleCategory
"Pages S6906-08, S6933 A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6906 Robert William Schroeder III, of Texas, to be United States District Judge for the Eastern District of Texas. Page S6906, S6933 A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6906 Joan Marie Azrack, of New York, to be United States District Judge for the Eastern District of New York. Pages S6906-08, S6934","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.5000426173210144, ""/Law & Government/Legal/Other"": 0.11911021173000336, ""/Law & Government/Government/Legislative Branch"": 0.10334122180938721, ""/Law & Government/Government/Other"": 0.10162748396396637}","{""Judicial System"": 0.10162748396396637}"
"Loretta Copeland Biggs, of North Carolina, to be United States District Judge for the Middle District of North Carolina. Pages S6906-08, S6934 A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6906 Nominations Returned to the President: The fol- lowing nominations were returned to the President failing of confirmation under Senate rule XXXI at the time of the sine die adjournment of the 113th Congress: Carlos J. Torres, of Virginia, to be Deputy Direc- tor of the Peace Corps.","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.4181237816810608, ""/News/Politics/Other"": 0.14760619401931763, ""/Law & Government/Government/Other"": 0.14352068305015564, ""/Law & Government/Government/Legislative Branch"": 0.12854941189289093}","{""Judicial System"": 0.12854941189289093, ""Foreign Policy"": 0.14760619401931763}"
"Russell C. Deyo, of New Jersey, to be Under Sec- retary for Management, Department of Homeland Security.","Dec 16, 2014","{""/Law & Government/Government/Intelligence & Counterterrorism"": 0.25057297945022583, ""/Law & Government/Public Safety/Law Enforcement"": 0.22545383870601654, ""/Law & Government/Government/Other"": 0.22391536831855774, ""/Law & Government/Government/Executive Branch"": 0.11489080637693405}","{""National Security"": 0.25057297945022583, ""Civil Rights"": 0.22545383870601654, ""Judicial System"": 0.11489080637693405}"
"Michael P. Botticelli, of the District of Columbia, to be Director of National Drug Control Policy. Daniel Henry Marti, of Virginia, to be Intellectual Property Enforcement Coordinator, Executive Office of the President.","Dec 16, 2014","{""/People & Society/Social Issues & Advocacy/Drug Laws & Policy"": 0.7445018887519836, ""/Sensitive Subjects/Recreational Drugs"": 0.1786048710346222, ""/Law & Government/Public Safety/Law Enforcement"": 0.1535683274269104, ""/Law & Government/Government/Other"": 0.13972601294517517}","{""Social Welfare"": 0.1786048710346222, ""Civil Rights"": 0.1535683274269104, ""Judicial System"": 0.13972601294517517}"
"Gilberto de Jesus, of Maryland, to be Chief Coun- sel for Advocacy, Small Business Administration.","Dec 16, 2014","{""/Business & Industrial/Small Business/Other"": 0.333201140165329}","{""Economy"": 0.333201140165329}"
"Jeanne E. Davidson, of Maryland, to be a Judge of the United States Court of International Trade.","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.7113756537437439, ""/Law & Government/Legal/Other"": 0.10634391009807587}","{""Judicial System"": 0.10634391009807587}"
"Michele Thoren Bond, of the District of Colum- bia, to be an Assistant Secretary of State (Consular Affairs).","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.3099691867828369, ""/Law & Government/Government/Legislative Branch"": 0.1431315690279007, ""/News/Politics/Other"": 0.11177308112382889}","{""Judicial System"": 0.1431315690279007, ""Foreign Policy"": 0.11177308112382889}"
"Michael Young, of Pennsylvania, to be a Member of the Federal Mine Safety and Health Review Com- mission for a term of six years expiring August 30, 2020.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.4723731279373169, ""/Business & Industrial/Metals & Mining/Other"": 0.37657251954078674, ""/Health/Public Health/Occupational Health & Safety"": 0.16526399552822113}","{""Judicial System"": 0.4723731279373169, ""Economy"": 0.37657251954078674, ""Healthcare"": 0.16526399552822113}"
"Benjamin L. Cardin, of Maryland, to be a Rep- resentative of the United States of America to the Sixty-ninth Session of the General Assembly of the United Nations. Ronald H. Johnson, of Wisconsin, to be a Rep- resentative of the United States of America to the Sixty-ninth Session of the General Assembly of the United Nations.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.3993992209434509, ""/Law & Government/Government/Legislative Branch"": 0.10578795522451401, ""/News/Politics/Other"": 0.10352800041437149}","{""Judicial System"": 0.10578795522451401, ""Foreign Policy"": 0.10352800041437149}"
"Carol Leslie Hamilton, of California, to be an Al- ternate Representative of the United States of Amer- ica to the Sixty-ninth Session of the General Assem- bly of the United Nations.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.18391014635562897, ""/News/Politics/Other"": 0.13430260121822357}","{""Judicial System"": 0.18391014635562897, ""Foreign Policy"": 0.13430260121822357}"
"Leslie Berger Kiernan, of Maryland, as an Alter- nate Representative of the United States of America, to the Sixty-ninth Session of the General Assembly of the United Nations.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.306664377450943, ""/News/Politics/Other"": 0.14014042913913727}","{""Judicial System"": 0.306664377450943, ""Foreign Policy"": 0.14014042913913727}"
"Francine Berman, of New York, to be a Member of the National Council on the Humanities for a term expiring January 26, 2020.","Dec 16, 2014","{""/Reference/Humanities/Other"": 0.2177029401063919, ""/Law & Government/Government/Other"": 0.19292539358139038, ""/Law & Government/Government/Legislative Branch"": 0.16059912741184235, ""/News/Politics/Other"": 0.1113426685333252}","{""Education"": 0.2177029401063919, ""Judicial System"": 0.16059912741184235, ""Foreign Policy"": 0.1113426685333252}"
"D1146 Victoria Ann Hughes, of Virginia, to be a Mem- ber of the Board of Directors of the Corporation for National and Community Service for a term expiring October 6, 2016.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.3187582194805145, ""/Law & Government/Social Services/Other"": 0.14441126585006714}","{""Judicial System"": 0.3187582194805145, ""Social Welfare"": 0.14441126585006714}"
"Eric P. Liu, of Washington, to be a Member of the Board of Directors of the Corporation for Na- tional and Community Service for a term expiring December 27, 2017.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.4874776005744934, ""/Law & Government/Social Services/Other"": 0.2476237267255783, ""/News/Business News/Company News"": 0.12345297634601593}","{""Judicial System"": 0.4874776005744934, ""Social Welfare"": 0.2476237267255783, ""Economy"": 0.12345297634601593}"
"Deborah Willis, of New York, to be a Member of the National Council on the Humanities for a term expiring January 26, 2020. Dallas P. Tonsager, of South Dakota, to be a Member of the Farm Credit Administration Board, Farm Credit Administration, for a term expiring May 21, 2020.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.4065984785556793, ""/News/Politics/Other"": 0.17518779635429382, ""/Law & Government/Government/Legislative Branch"": 0.15514831244945526}","{""Judicial System"": 0.15514831244945526, ""Foreign Policy"": 0.17518779635429382}"
"Mario Cordero, of California, to be a Federal Mari- time Commissioner for the term expiring June 30, 2019.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.5826966166496277, ""/News/Politics/Other"": 0.16327205300331116, ""/News/Politics/Campaigns & Elections"": 0.10517095029354095}","{""Judicial System"": 0.5826966166496277, ""Foreign Policy"": 0.16327205300331116, ""Social Welfare"": 0.10517095029354095}"
"Tho Dinh-Zarr, of Texas, to be a Member of the National Transportation Safety Board for the remain- der of the term expiring December 31, 2018. Maria Echaveste, of California, to be Ambassador to the United Mexican States.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.3046052157878876, ""/Law & Government/Government/Embassies & Consulates"": 0.24250318109989166, ""/News/Politics/Other"": 0.22121797502040863, ""/Law & Government/Government/Executive Branch"": 0.11228720843791962, ""/News/Politics/Campaigns & Elections"": 0.10238610208034515}","{""Judicial System"": 0.11228720843791962, ""Immigration"": 0.24250318109989166, ""Foreign Policy"": 0.22121797502040863, ""Social Welfare"": 0.10238610208034515}"
"Brian James Egan, of Maryland, to be Legal Ad- viser of the Department of State. Paul A. Folmsbee, of Oklahoma, to be Ambas- sador to the Republic of Mali. Mary Catherine Phee, of Illinois, to be Ambas- sador to the Republic of South Sudan. Matthew T. McGuire, of the District of Columbia, to be United States Executive Director of the Inter- national Bank for Reconstruction and Development for a term of two years.","Dec 16, 2014","{""/Law & Government/Government/Embassies & Consulates"": 0.5498673915863037, ""/Law & Government/Government/Other"": 0.16885094344615936}","{""Immigration"": 0.5498673915863037, ""Judicial System"": 0.16885094344615936}"
"Maria Cancian, of Wisconsin, to be Assistant Sec- retary for Family Support, Department of Health and Human Services.","Dec 16, 2014","{""/Law & Government/Social Services/Other"": 0.2480842024087906, ""/Law & Government/Government/Other"": 0.1546776443719864}","{""Social Welfare"": 0.2480842024087906, ""Judicial System"": 0.1546776443719864}"
"Mark Sobel, of Virginia, to be United States Exec- utive Director of the International Monetary Fund for a term of two years. Victoria Reggie Kennedy, of Massachusetts, to be a Governor of the United States Postal Service for a term expiring December 8, 2016.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.5489482879638672, ""/News/Politics/Other"": 0.1797383576631546}","{""Judicial System"": 0.5489482879638672, ""Foreign Policy"": 0.1797383576631546}"
"December 16, 2014 Roberta S. Jacobson, of Maryland, to be a Member of the Board of Directors of the Inter-American Foundation for a term expiring September 20, 2020. Monica C. Regalbuto, of Illinois, to be an Assist- ant Secretary of Energy (Environmental Manage- ment).","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.6129223108291626, ""/People & Society/Social Issues & Advocacy/Charity & Philanthropy"": 0.16715000569820404, ""/News/Politics/Other"": 0.11856994777917862}","{""Judicial System"": 0.6129223108291626, ""Social Welfare"": 0.16715000569820404, ""Foreign Policy"": 0.11856994777917862}"
"Todd Sunhwae Kim, of the District of Columbia, to be an Associate Judge of the District of Columbia Court of Appeals for the term of fifteen years. Juan Carlos Iturregui, of Maryland, to be a Mem- ber of the Board of Directors of the Inter-American Foundation for a term expiring June 26, 2014. Juan Carlos Iturregui, of Maryland, to be a Mem- ber of the Board of Directors of the Inter-American Foundation for a term expiring June 26, 2020. Roberta S. Jacobson, of Maryland, to be a Member of the Board of Directors of the Inter-American Foundation for a term expiring September 20, 2014.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.36981505155563354, ""/Law & Government/Government/Courts & Judiciary"": 0.3544670343399048, ""/Law & Government/Legal/Other"": 0.13054463267326355, ""/People & Society/Social Issues & Advocacy/Charity & Philanthropy"": 0.10045235604047775}","{""Judicial System"": 0.13054463267326355, ""Social Welfare"": 0.10045235604047775}"
"Ronald Lee Miller, of Kansas, to be United States Marshal for the District of Kansas for the term of four years. Linda Struyk Millsaps, of North Carolina, to be a Member of the Internal Revenue Service Oversight Board for a term expiring September 14, 2018. Dean A. Reuter, of Virginia, to be a Member of the Board of Directors of the Corporation for Na- tional and Community Service for a term expiring September 14, 2016.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.6974218487739563, ""/News/Politics/Other"": 0.1937386691570282}","{""Judicial System"": 0.6974218487739563, ""Foreign Policy"": 0.1937386691570282}"
"Steven H. Cohen, of Illinois, to be a Member of the Board of Trustees of the Harry S Truman Schol- arship Foundation for a term expiring December 10, 2019.","Dec 16, 2014","{""/Finance/Investing/Funds"": 0.5752001404762268, ""/People & Society/Social Issues & Advocacy/Charity & Philanthropy"": 0.28727832436561584, ""/News/Politics/Other"": 0.1154356524348259}","{""Taxation"": 0.5752001404762268, ""Social Welfare"": 0.28727832436561584, ""Foreign Policy"": 0.1154356524348259}"
